date,sma50
2021-01-25 10:09:00,95.3122
2021-01-25 10:10:00,95.3066
2021-01-25 10:11:00,95.3114
2021-01-25 10:12:00,95.3008
2021-01-25 10:13:00,95.2955
2021-01-25 10:14:00,95.2967
2021-01-25 10:15:00,95.2993
2021-01-25 10:16:00,95.3001
2021-01-25 10:17:00,95.3023
2021-01-25 10:18:00,95.3029
2021-01-25 10:19:00,95.2985
2021-01-25 10:20:00,95.2949
2021-01-25 10:21:00,95.2875
2021-01-25 10:22:00,95.2828
2021-01-25 10:23:00,95.2792
2021-01-25 10:24:00,95.2712
2021-01-25 10:25:00,95.2684
2021-01-25 10:26:00,95.2614
2021-01-25 10:27:00,95.2531
2021-01-25 10:28:00,95.2444
2021-01-25 10:29:00,95.2323
2021-01-25 10:30:00,95.2195
2021-01-25 10:31:00,95.2068
2021-01-25 10:32:00,95.1945
2021-01-25 10:33:00,95.182
2021-01-25 10:34:00,95.1767
2021-01-25 10:35:00,95.1711
2021-01-25 10:36:00,95.1689
2021-01-25 10:37:00,95.1682
2021-01-25 10:38:00,95.174
2021-01-25 10:39:00,95.178
2021-01-25 10:40:00,95.1782
2021-01-25 10:41:00,95.18
2021-01-25 10:42:00,95.1836
2021-01-25 10:43:00,95.1854
2021-01-25 10:44:00,95.1849
2021-01-25 10:45:00,95.186
2021-01-25 10:46:00,95.1854
2021-01-25 10:47:00,95.1834
2021-01-25 10:48:00,95.1812
2021-01-25 10:49:00,95.1749
2021-01-25 10:50:00,95.1667
2021-01-25 10:51:00,95.1547
2021-01-25 10:52:00,95.1408
2021-01-25 10:53:00,95.122
2021-01-25 10:54:00,95.105
2021-01-25 10:55:00,95.0862
2021-01-25 10:56:00,95.0636
2021-01-25 10:57:00,95.0406
2021-01-25 10:58:00,95.0161
2021-01-25 10:59:00,94.9843
2021-01-25 11:00:00,94.9495
2021-01-25 11:01:00,94.9209
2021-01-25 11:02:00,94.8943
2021-01-25 11:03:00,94.8681
2021-01-25 11:04:00,94.8311
2021-01-25 11:05:00,94.7893
2021-01-25 11:06:00,94.7459
2021-01-25 11:07:00,94.7055
2021-01-25 11:08:00,94.6623
2021-01-25 11:09:00,94.6185
2021-01-25 11:10:00,94.5705
2021-01-25 11:11:00,94.5247
2021-01-25 11:12:00,94.4797
2021-01-25 11:13:00,94.4343
2021-01-25 11:14:00,94.3905
2021-01-25 11:15:00,94.3463
2021-01-25 11:16:00,94.3013
2021-01-25 11:17:00,94.2567
2021-01-25 11:18:00,94.211
2021-01-25 11:19:00,94.1721
2021-01-25 11:20:00,94.1343
2021-01-25 11:21:00,94.0961
2021-01-25 11:22:00,94.0594
2021-01-25 11:23:00,94.0248
2021-01-25 11:24:00,93.9897
2021-01-25 11:25:00,93.9549
2021-01-25 11:26:00,93.9191
2021-01-25 11:27:00,93.8807
2021-01-25 11:28:00,93.8383
2021-01-25 11:29:00,93.7964
2021-01-25 11:30:00,93.7563
2021-01-25 11:31:00,93.7144
2021-01-25 11:32:00,93.6768
2021-01-25 11:33:00,93.6428
2021-01-25 11:34:00,93.6114
2021-01-25 11:35:00,93.5809
2021-01-25 11:36:00,93.5517
2021-01-25 11:37:00,93.5249
2021-01-25 11:38:00,93.4972
2021-01-25 11:39:00,93.472
2021-01-25 11:40:00,93.4485
2021-01-25 11:41:00,93.4267
2021-01-25 11:42:00,93.4069
2021-01-25 11:43:00,93.3895
2021-01-25 11:44:00,93.3742
2021-01-25 11:45:00,93.3606
2021-01-25 11:46:00,93.3484
2021-01-25 11:47:00,93.3377
2021-01-25 11:48:00,93.3265
2021-01-25 11:49:00,93.3203
2021-01-25 11:50:00,93.3171
2021-01-25 11:51:00,93.3101
2021-01-25 11:52:00,93.3011
2021-01-25 11:53:00,93.2932
2021-01-25 11:54:00,93.2946
2021-01-25 11:55:00,93.3
2021-01-25 11:56:00,93.3084
2021-01-25 11:57:00,93.3128
2021-01-25 11:58:00,93.3225
2021-01-25 11:59:00,93.3302
2021-01-25 12:00:00,93.341
2021-01-25 12:01:00,93.35
2021-01-25 12:02:00,93.3611
2021-01-25 12:03:00,93.3739
2021-01-25 12:04:00,93.3857
2021-01-25 12:05:00,93.3961
2021-01-25 12:06:00,93.4081
2021-01-25 12:07:00,93.4201
2021-01-25 12:08:00,93.4332
2021-01-25 12:09:00,93.4432
2021-01-25 12:10:00,93.4516
2021-01-25 12:11:00,93.459
2021-01-25 12:12:00,93.4662
2021-01-25 12:13:00,93.4684
2021-01-25 12:14:00,93.4692
2021-01-25 12:15:00,93.4682
2021-01-25 12:16:00,93.4688
2021-01-25 12:17:00,93.4712
2021-01-25 12:18:00,93.4714
2021-01-25 12:19:00,93.4701
2021-01-25 12:20:00,93.4726
2021-01-25 12:21:00,93.4791
2021-01-25 12:22:00,93.4771
2021-01-25 12:23:00,93.4715
2021-01-25 12:24:00,93.4627
2021-01-25 12:25:00,93.4517
2021-01-25 12:26:00,93.4417
2021-01-25 12:27:00,93.4297
2021-01-25 12:28:00,93.4196
2021-01-25 12:29:00,93.4106
2021-01-25 12:30:00,93.399
2021-01-25 12:31:00,93.3886
2021-01-25 12:32:00,93.3818
2021-01-25 12:33:00,93.3746
2021-01-25 12:34:00,93.367
2021-01-25 12:35:00,93.3591
2021-01-25 12:36:00,93.3539
2021-01-25 12:37:00,93.3459
2021-01-25 12:38:00,93.3398
2021-01-25 12:39:00,93.3341
2021-01-25 12:40:00,93.3277
2021-01-25 12:41:00,93.3209
2021-01-25 12:42:00,93.3151
2021-01-25 12:43:00,93.3091
2021-01-25 12:44:00,93.3051
2021-01-25 12:45:00,93.2997
2021-01-25 12:46:00,93.2957
2021-01-25 12:47:00,93.2925
2021-01-25 12:48:00,93.2888
2021-01-25 12:49:00,93.2851
2021-01-25 12:50:00,93.2817
2021-01-25 12:51:00,93.2765
2021-01-25 12:52:00,93.2697
2021-01-25 12:53:00,93.2645
2021-01-25 12:54:00,93.2605
2021-01-25 12:55:00,93.2561
2021-01-25 12:56:00,93.2521
2021-01-25 12:57:00,93.2463
2021-01-25 12:58:00,93.2425
2021-01-25 12:59:00,93.2386
2021-01-25 13:00:00,93.2346
2021-01-25 13:01:00,93.2316
2021-01-25 13:02:00,93.2264
2021-01-25 13:03:00,93.2232
2021-01-25 13:04:00,93.222
2021-01-25 13:05:00,93.2221
2021-01-25 13:06:00,93.2194
2021-01-25 13:07:00,93.2154
2021-01-25 13:08:00,93.2164
2021-01-25 13:09:00,93.22
2021-01-25 13:10:00,93.22
2021-01-25 13:11:00,93.2202
2021-01-25 13:12:00,93.2234
2021-01-25 13:13:00,93.228
2021-01-25 13:14:00,93.2336
2021-01-25 13:15:00,93.2414
2021-01-25 13:16:00,93.2476
2021-01-25 13:17:00,93.253
2021-01-25 13:18:00,93.2591
2021-01-25 13:19:00,93.2631
2021-01-25 13:20:00,93.2691
2021-01-25 13:21:00,93.2761
2021-01-25 13:22:00,93.2783
2021-01-25 13:23:00,93.281
2021-01-25 13:24:00,93.2832
2021-01-25 13:25:00,93.2845
2021-01-25 13:26:00,93.2846
2021-01-25 13:27:00,93.2866
2021-01-25 13:28:00,93.2872
2021-01-25 13:29:00,93.2881
2021-01-25 13:30:00,93.2904
2021-01-25 13:31:00,93.292
2021-01-25 13:32:00,93.2921
2021-01-25 13:33:00,93.2931
2021-01-25 13:34:00,93.2921
2021-01-25 13:35:00,93.2925
2021-01-25 13:36:00,93.2913
2021-01-25 13:37:00,93.2891
2021-01-25 13:38:00,93.2869
2021-01-25 13:39:00,93.2859
2021-01-25 13:40:00,93.2857
2021-01-25 13:41:00,93.2863
2021-01-25 13:42:00,93.2859
2021-01-25 13:43:00,93.2819
2021-01-25 13:44:00,93.2771
2021-01-25 13:45:00,93.2731
2021-01-25 13:46:00,93.2693
2021-01-25 13:47:00,93.2673
2021-01-25 13:48:00,93.2649
2021-01-25 13:49:00,93.2642
2021-01-25 13:50:00,93.2628
2021-01-25 13:51:00,93.2612
2021-01-25 13:52:00,93.261
2021-01-25 13:53:00,93.2602
2021-01-25 13:54:00,93.2608
2021-01-25 13:55:00,93.2605
2021-01-25 13:56:00,93.2612
2021-01-25 13:57:00,93.2646
2021-01-25 13:58:00,93.2652
2021-01-25 13:59:00,93.265
2021-01-25 14:00:00,93.2656
2021-01-25 14:01:00,93.2627
2021-01-25 14:02:00,93.2604
2021-01-25 14:03:00,93.2582
2021-01-25 14:04:00,93.257
2021-01-25 14:05:00,93.257
2021-01-25 14:06:00,93.2557
2021-01-25 14:07:00,93.2553
2021-01-25 14:08:00,93.2566
2021-01-25 14:09:00,93.2596
2021-01-25 14:10:00,93.2622
2021-01-25 14:11:00,93.2606
2021-01-25 14:12:00,93.2592
2021-01-25 14:13:00,93.2564
2021-01-25 14:14:00,93.2542
2021-01-25 14:15:00,93.2538
2021-01-25 14:16:00,93.2533
2021-01-25 14:17:00,93.2519
2021-01-25 14:18:00,93.2505
2021-01-25 14:19:00,93.2497
2021-01-25 14:20:00,93.2486
2021-01-25 14:21:00,93.2478
2021-01-25 14:22:00,93.249
2021-01-25 14:23:00,93.2496
2021-01-25 14:24:00,93.2512
2021-01-25 14:25:00,93.2526
2021-01-25 14:26:00,93.2526
2021-01-25 14:27:00,93.2532
2021-01-25 14:28:00,93.2533
2021-01-25 14:29:00,93.2527
2021-01-25 14:30:00,93.2519
2021-01-25 14:31:00,93.2519
2021-01-25 14:32:00,93.2521
2021-01-25 14:33:00,93.2541
2021-01-25 14:34:00,93.2579
2021-01-25 14:35:00,93.2614
2021-01-25 14:36:00,93.2648
2021-01-25 14:37:00,93.2672
2021-01-25 14:38:00,93.2696
2021-01-25 14:39:00,93.2714
2021-01-25 14:40:00,93.2746
2021-01-25 14:41:00,93.278
2021-01-25 14:42:00,93.2838
